X_mean;Y_mean;Z_mean;X_var;Y_var;Z_var;medicao;;;
-81,236841;64,76842047;24,47052616;2159,110914;545,0725529;95,99730495;412502176;;;
10,23729684;-7,248648524;-10,88270256;2114,663383;672,461949;197,4354653;414175230;;;
22,75636277;15,7118179;17,02636345;2097,392899;541,5809989;722,5395114;413791713;;;
56,1553832;7,08923053;15,48923049;2059,264941;33,19334926;1268,299748;420870391;;;
26,15555472;-18,84666644;-22,42222181;2035,238003;1177,810672;73,04283432;421042700;;;
-46,37086924;3,692608733;-1,86260845;2032,620763;618,2989652;1991,876943;400357065;;;
-5,562856857;47,33999957;-11,10428571;1956,39085;460,204605;1192,327429;420324756;;;
86,63806258;-2,533548308;58,23870861;1936,357773;105,6011242;1460,802298;411369788;;;
-6,058641198;2,581450241;8,654940786;1896,519376;92,81334843;572,1922145;421311698;;;
50,1247051;97,51646945;-23,50823495;1786,370647;2167,877625;106,9385762;414091436;;;
-28,34235245;-18,35999969;-19,16235285;1705,393819;2,120687978;117,1955452;411020373;;;
12,16235266;1,597646902;8,744705676;1667,137228;684,2357055;117,2636385;420087193;;;
-21,48666619;14,61777763;21,30888866;1636,72231;6,64287212;342,3161554;412465294;;;
34,83096736;7,678064368;41,56064447;1624,504979;412,9174674;2678,782084;414212811;;;
-25,1625;23,34749971;-11,09999987;1538,29132;77,50886984;152,9667842;420520230;;;
60,86249548;-2,439230595;32,51135851;1490,731956;20,68980798;117,346194;413656623;;;
159,128528;-29,656311;45,4245865;1484,107584;6,549975946;28,34652176;420599520;;;
29,12816309;-12,68816313;0,793469288;1432,084187;510,086552;690,9321269;411369766;;;
-2,029090773;6,166363653;22,93363591;1418,489686;125,6344906;552,4048809;413849473;;;
5,724705649;-18,38705855;-3,51764698;1335,765446;2064,241586;171,3185138;414103773;;;
-39,05142766;73,501714;-21,04114239;1324,252556;6201,421509;588,0057162;411364393;;;
-34,27813909;15,23302294;-8,18511617;1294,194048;37,64729461;148,1631797;412790716;;;
56,34947309;-39,31736784;-31,62157861;1274,638649;180,549511;371,7022276;421042695;;;
-24,63647039;0,70470588;23,2764704;1219,165623;159,4818458;1698,439114;414359776;;;
13,85333291;-58,75199891;9,545333176;1180,741062;24,66697005;15,91818874;412911147;;;
-49,86470516;-7,603529335;-3,889411637;1168,173594;16,04967539;402,1437038;412178335;;;
20,32333291;10,05499977;7,269999886;1164,495173;35,03650999;35,2794848;413920618;;;
17,60057134;32,13257089;9,068571314;1156,878186;870,772272;12165,00731;413460549;;;
-28,46042501;14,32723369;-10,11957428;1138,645577;5,393885788;26,59543348;412309015;;;
-17,38142848;-3,634285637;19,8899998;1134,558859;87,91887159;165,4736059;413242466;;;
12,13411743;44,51058763;15,32352918;1121,889064;187,0600842;34,32845937;412489543;;;
18,85741904;27,94451585;53,71935453;1075,240338;1198,151002;2375,549837;411365464;;;
5,205405241;5,721080876;-8,565405186;1073,417846;76,35744026;11,96048029;430113374;;;
29,85764663;11,11647045;16,830588;1055,37611;822,9238498;377,3307352;412521479;;;
-11,11636365;17,11636341;25,45090868;1055,25973;32,17011203;389,8490426;420288156;;;
-17,06108097;16,9670267;-22,25351318;1051,939627;15,88262609;174,9321613;412436828;;;
-37,6888848;-36,21528259;45,61195992;1035,491516;173,8980465;170,5188366;414161838;;;
-53,07733278;19,89599961;-18,30266658;1033,855063;493,1707587;229,7771875;413449712;;;
-43,3079992;-1,339999968;-31,33199952;1016,722492;2,891503341;671,2650071;412359570;;;
-16,31949332;17,98967343;-39,36340622;988,0519051;45,89589237;5079,133427;413890754;;;
13,44367327;-49,47795806;25,69469347;985,2117447;714,7739033;341,9295712;430214244;;;
